# LAMMPS data file written by OVITO Basic 3.10.6

162 atoms
2 atom types

-4.7431424899 4.7431424899 xlo xhi
-2.7384543965 5.476908793 ylo yhi
-12.3230106467 24.6460212934 zlo zhi
4.7431424899 0.0 0.0 xy xz yz

Masses

1 95.94  # Mo
2 32.065  # S

Atoms  # atomic

134 1 6.3241884055 1.8256371771 3.0807526617
135 2 4.743144071 0.9128172193 1.5171011286
136 2 6.3241884055 1.8256371771 10.8058602261
137 2 4.743144071 0.9128172193 4.6444041947
138 2 6.3241884055 1.8256371771 7.678655744
139 1 4.743144071 0.9128172193 21.5652686317
140 1 6.3241884055 1.8256371771 15.4037633084
141 2 4.743144071 0.9128172193 13.8401117753
142 2 6.3241884055 1.8256371771 23.1288708728
143 2 4.743144071 0.9128172193 16.9674148415
144 2 6.3241884055 1.8256371771 20.0016663907
145 1 6.3241915676 3.6512716158 -3.0807526617
146 1 7.9052359022 4.5640915736 -9.242257985
147 2 6.3241915676 3.6512716158 -10.8059095181
148 2 7.9052359022 4.5640915736 -1.5171504206
149 2 6.3241915676 3.6512716158 -7.678606452
150 2 7.9052359022 4.5640915736 -4.6443549027
151 1 6.3241915676 3.6512716158 9.242257985
152 1 7.9052359022 4.5640915736 3.0807526617
153 2 6.3241915676 3.6512716158 1.5171011286
154 2 7.9052359022 4.5640915736 10.8058602261
155 2 6.3241915676 3.6512716158 4.6444041947
156 2 7.9052359022 4.5640915736 7.678655744
157 1 6.3241915676 3.6512716158 21.5652686317
158 1 7.9052359022 4.5640915736 15.4037633084
159 2 6.3241915676 3.6512716158 13.8401117753
160 2 7.9052359022 4.5640915736 23.1288708728
161 2 6.3241915676 3.6512716158 16.9674148415
162 2 7.9052359022 4.5640915736 20.0016663907
